3.9387,-0.32018,4.8707
4.2377,5.1442,6.8105
8.6719,0.5984,7.6881
3.0197,-3.6154,-2.2151
-3.6147,2.0173,8.4462
-3.1862,-0.72875,-1.6337
-0.96505,8.6523,0.38451
7.205,-2.2937,2.1338
2.2158,7.8184,8.8084
5.8873,-1.2913,-4.171
1.164,-2.982,3.3339
8.2647,-4.6865,9.5378
-1.7314,4.3864,1.1773
-4.5217,2.7463,-2.9873
0.12805,6.6377,-4.9613
9.796,6.1027,4.4905
6.3004,3.6092,-0.49517
5.0859,7.6811,-0.99861
-2.545,9.8907,6.1748
0.5058,1.6833,2.6469
2.4948,3.6286,3.6167
-2.5827,1.6535,1.5767
-1.6491,1.9212,-5
1.2048,-1.133,-1.6231
2.0751,2.9241,10
0.27506,1.6634,2.5614
-1.9279,-4.2947,-4.6358
-1.3293,-1.0474,10
-1.4048,1.9512,10
-5,-4.2588,6.1546
1.0456,-0.70028,4.894
0.48454,1.6774,2.6882
3.098,2.4329,6.4794
3.5567,1.4978,-3.6147
-1.1675,1.3758,1.902
-5,-0.91815,10
-5,-3.1127,-5
-1.5168,1.1456,1.5461
-2.1085,-3.1066,10
-2.1102,-2.5641,3.9359
1.5778,4.7464,7.5926
-0.78397,3.0348,7.4033
2.7119,0.3789,1.0515
-1.2237,1.4518,2.0423
2.1279,-3.4936,10
1.5349,-1.9412,10
0.47865,-5,10
1.8435,-2.5391,6.7952
-0.18795,-0.75743,7.9106
2.2547,1.7432,3.2096
0.77613,2.8502,8.2871
-1.2507,-1.6827,-5
-0.67101,-2.4138,-1.6763
0.28398,0.45063,-5
1.5796,1.9485,6.7019
-1.2812,1.4237,1.8855
0.23156,-3.2582,10
2.8897,4.0372,10
-1.1508,2.1601,4.039
-0.22492,2.2263,-1.9355
-5,4.2624,10
-1.2618,1.3672,2.1421
-0.024176,0.087867,-1.0274
0.65642,0.5775,0.49172
-1.5051,-2.5344,7.7524
-0.6702,-0.45237,0.4002
-2.412,3.3643,10
-1.089,1.4322,1.8047
-0.70618,0.52783,0.36946
-1.3947,3.1299,10
-0.089289,0.65283,0.53204
0.82018,-4.7055,4.0377
-0.96199,-3.7655,10
-0.76107,1.0096,0.092052
0.48604,0.23652,0.062829
4.2207,3.6724,-5
-1.8659,2.9418,8.6809
1.9776,2.9863,7.685
1.6845,3.189,10
-0.7922,0.40087,0.31103
-1.7974,3.1432,10
10,10,10
-2.4722,0.47187,-5
-5,7.0069,10
1.3632,-3.172,-5
0.71077,0.40189,0.28182
-2.9254,-1.0005,4.8242
-1.0054,0.89727,0.772
1.7314,2.9996,9.0435
1.5667,1.8451,3.3872
-1.4854,2.1112,4.4127
-1.1758,0.66545,0.36423
-5,6.6173,-5
-1.3932,2.4398,6.4875
0.58324,-0.80632,0.6477
1.068,1.1424,1.0926
-0.35498,-1.7685,3.3862
-1.2792,1.2741,1.9939
2.9298,-5,10
-2.7395,-5,10
0.083538,-0.010185,0.0086511
-1.0754,1.0226,1.39
1.5677,2.4409,5.9573
0.98986,0.53955,0.46857
10,-5,-5
1.429,2.0259,4.1221
0.12101,-2.7725,7.446
5.3143,10,10
-5,10,-5
-0.43242,0.4787,0.28214
10,10,-5
1.8165,3.1696,10
2.3666,10,-5
0.68817,0.46088,0.30098
1.8551,2.0535,-5
-1.0556,0.96382,0.9143
-0.49562,-2.8944,10
-5,-5,-5
-0.45802,0.27748,0.095156
1.3526,6.2967,1.8459
0.8526,0.736,0.53977
0.9536,0.59058,0.28299
-1.6575,3.0745,9.2437
1.612,2.6332,6.9332
5.3144,-5,10
-2.3497,6.1964,10
1.2169,1.1205,1.5713
-1.2154,0.51986,0.37474
0.78964,0.63719,0.57341
7.8029,-0.95713,5.4333
7.6763,2.9474,5.5335
0.52662,0.26478,0.17804
0.17763,0.16835,0.21367
0.9455,0.68696,0.4189
1.704,2.7754,7.7478
7.3401,7.6796,10
-1.0915,1.2915,1.6368
0.40704,0.19643,-0.018304
10,1.3796,-5
1.0456,0.80995,0.62083
0.96918,0.96977,0.76874
-0.029353,0.068236,-0.11583
5.7456,7.6025,7.5994
1.7548,3.1373,10
