5.5863,6.1669,1.9978
4.8795,3.9164,0.58947
3.287,1.7818,6.0984
6.9425,5.1064,6.7675
8.0862,7.9348,7.8117
6.2807,9.4302,0.03959
9.5454,3.1987,8.7396
9.0382,4.3484,5.461
7.4533,2.9975,3.5994
3.9719,4.7897,4.9887
2.6199,7.4903,7.0656
1.012,0.19769,9.2204
0.12193,8.8321,8.1819
0.75303,0.82856,2.2147
1.72,9.8938,1.3698
8.8661,1.4969,5.9941
2.0679,5.7865,3.3966
4.0745,2.3691,2.8342
5.0587,8.1777,4.2102
7.6403,6.7093,9.9673
8.1422,8.0867,7.5451
8.0283,7.7778,8.0873
8.0623,7.8699,7.9258
8.3411,8.6256,6.5999
8.3017,8.1409,8.1441
8.2082,7.519,7.7865
7.6452,7.9918,7.9548
3.1728,5.0202,4.0934
3.2277,5.7856,5.0876
4.7144,5.4775,4.2333
4.7125,4.2166,4.0826
3.8533,3.9677,4.1535
3.7296,3.7728,4.1728
3.9246,4.2276,4.1145
4.1248,3.948,4.2456
3.9375,3.9832,3.8853
4.0603,3.9164,3.7425
3.6585,4.0726,3.7928
4.3885,5.1684,5.6553
3.1651,5.8545,3.9308
4.0015,3.9842,3.9845
3.3672,4.8264,5.5743
4.1431,3.9507,3.9888
2.9174,4.3402,3.413
5.0448,4.6768,4.0671
4.3276,3.7463,2.9828
4.1438,5.4853,4.922
3.9264,3.1592,3.3339
2.8253,3.5998,3.6785
4.849,4.6666,4.9729
3.5227,4.0517,2.9965
3.4708,2.7307,4.3417
5.6213,4.0335,4.324
2.3795,5.2902,4.476
4.7723,4.4104,3.2979
4.7898,6.3739,3.9035
7.3587,7.9766,6.5419
7.7722,9.2505,7.3939
7.7952,5.038,5.9478
4.179,4.2069,5.6959
7.1996,6.1372,6.2747
5.4768,6.068,4.7586
6.4741,5.3365,5.7352
6.0001,5.8383,6.5458
6.1166,6.3653,5.733
6.1792,6.8355,6.5642
5.1816,6.3293,6.1306
6.8394,6.099,4.9883
5.6037,7.2027,5.5245
5.8312,4.6377,6.4151
5.0907,5.423,6.8838
6.5395,6.0283,7.3836
3.3422,1.4577,4.5216
6.851,7.0842,5.6398
5.5209,5.4997,5.7483
6.76,4.2325,5.8719
6.6454,3.9319,6.912
6.0175,3.4789,6.3489
7.1056,3.2711,6.3976
5.346,3.5982,3.7719
6.5022,3.0052,7.1349
7.4936,3.4643,7.2743
6.6707,3.7432,7.8349
6.0656,3.5453,3.2631
5.7102,3.7637,7.2617
7.4369,2.4836,6.9664
7.5984,4.1359,6.6092
6.4591,2.2143,6.2861
6.5436,2.8794,5.6198
7.3629,2.2781,5.9152
5.6229,2.5038,6.7038
5.6698,2.2417,5.7324
5.7483,1.5129,6.2542
6.3721,1.7102,5.502
5.3468,1.4387,5.3636
5.8626,2.4299,4.9031
4.1093,4.1312,3.9838
5.4537,3.1702,5.5084
4.8796,2.4795,5.2933
4.8128,2.8909,6.1547
6.3231,1.7539,7.0906
4.7944,1.8636,6.0232
6.7615,1.132,6.2667
4.9479,2.0669,4.5146
7.474,4.5228,7.5927
3.9759,3.8329,4.0295
8.332,3.185,6.5938
3.1965,3.4225,4.3059
7.1811,2.6813,7.938
3.735,3.1331,4.9283
6.9156,2.2656,4.7933
4.9855,4.1352,4.447
6.1567,3.5201,4.9371
6.5295,4.2711,4.2335
5.3034,4.134,5.7285
5.0868,1.4504,7.0355
7.5455,3.4646,5.5516
6.045,1.3865,4.5526
5.6438,2.5656,7.7252
5.9303,0.52862,5.7777
4.2198,1.8524,5.1778
8.2677,3.3968,7.8569
5.3747,4.8292,2.7208
4.6412,2.9936,7.1394
6.2414,4.7414,7.4323
7.4084,1.2363,7.4184
6.476,0.43534,7.4198
3.1607,2.8781,2.9132
7.2186,0.94867,5.2284
7.854,0.97718,8.3372
8.3766,0.52893,7.5884
8.2945,0,8.6933
8.3117,1.8488,7.8515
6.898,1.3982,8.4451
8.1827,1.7254,9.0367
4.4302,3.3397,2.4029
6.0061,4.6909,5.1453
5.1261,4.1674,3.8001
4.7196,2.8166,1.6939
5.9692,3.1071,4.1443
4.7996,0.42006,4.339
3.7637,3.7742,1.7398
5.5954,4.1057,8.4632
5.4352,6.5126,7.2663
5.28,2.5761,3.4637
9.0375,0,2.1651
4.5709,4.775,2.3751
4.2104,7.0267,6.3001
7.7051,0.2839,6.6281
7.2152,3.7844,8.8646
9.4437,1.1656,7.8197
9.6531,6.5122,2.0275
9.3896,8.5252,7.2894
8.6027,4.6539,7.0373
7.1227,0.063425,8.4465
3.9016,5.137,7.6952
3.0237,7.5993,3.8591
2.2651,8.6119,4.2442
3.3321,7.4235,2.7002
3.6021,8.4344,3.0649
2.362,7.4377,2.8427
2.7968,6.9715,1.9719
2.7869,8.4234,2.0916
3.8263,7.7062,1.8584
1.7208,7.7578,2.008
1.3674,7.3663,3.3131
2.5882,7.9421,0.94076
3.5822,6.2785,2.7039
3.1722,3.8699,3.4107
2.0067,3.2549,3.4721
1.7728,6.1915,2.229
3.3504,9.6538,1.7838
3.5662,5.8763,1.5388
5.2281,1.3819,8.721
4.3402,7.2457,2.9333
0.38132,7.908,1.3681
0.83267,5.2535,10
