3.3795,4.2503,-2.0033
2.3192,0.87454,-4.1158
-0.069545,-2.3272,4.1476
5.4137,2.6596,5.1513
7.1293,6.9023,6.7176
4.4211,9.1453,-4.9406
9.3181,-0.20197,8.1095
8.5573,1.5226,3.1915
6.1799,-0.5037,0.39916
0.95781,2.1846,2.4831
-1.0702,6.2354,5.5984
-3.482,-4.7035,8.8306
-4.8171,8.2481,7.2728
-3.8705,-3.7572,-1.678
-2.42,9.8407,-2.9453
8.2992,-2.7547,3.9912
-1.8981,3.6798,0.094975
1.1118,-1.4463,-0.74871
2.588,7.2666,1.3153
6.4605,5.064,9.9509
2.5189,4.2008,4.4165
-2.804,-0.31431,2.4647
-1.8571,-4.6268,3.1031
2.881,1.7336,-0.24092
-1.0704,0.59953,-2.656
3.1425,-5,1.9421
1.2562,2.5225,7.3716
2.62,-0.016816,10
5.0857,-2.7015,-5
-3.8114,2.5865,9.3738
-2.0455,-0.87206,10
-1.447,3.557,10
2.2733,-0.10903,1.8921
-2.0831,2.6022,5.5145
0.76975,-4.558,10
0.41691,2.9802,-5
3.2354,4.8229,10
-5,1.5312,-5
3.1792,2.528,10
-0.24499,-2.8806,10
0.70584,-2.9702,9.7911
-0.018969,-5,-1.4463
-5,-2.2714,10
-4.8386,1.7547,2.0073
3.5492,-0.69342,-5
-0.90625,1.4312,10
-1.7726,1.8519,-0.14276
-5,4.6798,10
0.61904,-1.0236,6.4624
-1.3416,-1.3728,0.089526
0.67205,0.6338,0.5958
-5,-1.4934,-5
-1.6609,-2.3607,6.3471
-0.47528,-0.22258,-5
-0.96831,2.1556,4.6268
2.3331,1.7661,6.3042
0.040006,0.39554,7.8819
-2.6196,4.1357,1.8455
1.6137,3.2268,10
-1.5575,1.1888,-5
0.38654,1.0321,-2.5918
4.7878,1.3573,-1.6052
-0.1386,1.2609,5.8885
-0.041023,-0.43967,0.17914
-5,-1.7039,4.8483
2.4863,2.9881,7.2043
1.9655,-2.6838,5.5076
0.42556,0.13362,0.00093688
-5,4.0432,-5
-0.022057,-3.3102,7.7659
-1.3309,1.6123,2.6593
-1.5131,2.2788,5.1454
-0.67728,0.39413,0.17837
1.42,2.0497,4.2501
1.7857,3.1446,10
-1.2671,3.0168,10
-1.8324,3.1647,10
1.1381,1.3118,1.703
10,10,10
0.99872,-1.5294,2.2287
0.075224,0.040096,0.0095867
-0.35667,-2.9626,-5
0.15027,10,10
5.443,-5,10
10,6.4635,-5
-1.0054,0.97654,0.95069
10,-5,-5
-0.27801,-2.3474,6.8063
-1.7459,2.9842,8.5463
1.6925,2.8589,8.1773
0.74764,0.56659,0.30178
5.4692,10,10
-0.87564,-3.5641,10
-5,7.7541,-5
1.034,1.0755,0.93106
-0.29535,0.04855,0.17118
0.02305,-0.071171,-0.14713
0.84981,0.728,0.5223
-1.0079,1.3148,1.6141
0.29661,0.0058886,0.11844
0.61946,3.84,3.8185
-5,-5,-5
0.75361,0.5191,0.16804
-5,10,10
2.3111,-3.9612,10
