-2.1358,6.7561,3.6406
7.4374,9.5732,9.7487
5.3982,-4.7196,0.61351
1.0872,2.7407,-4.4313
5.5314,-1.8159,-2.6161
-1.0445,-2.4052,5.0988
-2.8836,6.0148,-3.4208
-0.026616,-0.075515,1.351
6.465,5.4951,2.511
8.0936,8.8511,2.2658
2.7786,0.43668,-1.1562
0.69528,-2.9008,-1.5668
9.8113,1.7718,7.1478
-4.6481,3.3319,5.8261
-4.2355,4.2361,0.1599
-1.5935,1.0399,6.7403
2.0644,-1.2054,8.015
8.5989,7.335,-4.1594
3.5933,7.9205,8.8547
4.1033,-3.5414,4.0979
10,-5,3.8805
10,2.0665,0.53577
-2.5068,-5,-5
3.8303,10,-3.1027
-5,2.0685,-5
2.8216,0.50177,-1.148
-5,-5,1.9829
-5,-5,6.2854
10,10,-2.4973
10,-5,10
5.2826,-5,-5
-1.4573,-5,4.9428
5.1096,7.3084,-1.4418
10,-5,-2.3411
1.281,-5,5.6567
-5,10,10
8.5128,-5,6.8346
1.4258,0.37977,0.17595
-5,-5,9.6507
-0.62599,-5,10
-5,10,-5
-5,1.1144,3.1515
10,2.6813,-5
2.805,-0.77079,-0.62733
-5,6.5334,-5
10,-1.6623,4.4996
-5,0.65359,-1.3811
-1.111,-5,2.5562
-5,10,-2.0404
0.27717,0.90603,-0.12746
10,-5,0.54524
6.1421,3.7539,-5
-1.8498,10,-2.6312
-5,-2.0657,10
-5,10,6.8178
5.3801,-0.84054,-2.1933
-5,-5,4.5859
-2.6051,1.9587,-2.991
-0.72291,10,-5
10,2.1568,-2.3859
-5,-3.1764,2.9025
3.6588,-0.3478,-0.9248
10,4.9745,-3.6253
-5,4.105,-3.1999
-3.1567,10,-5
10,-2.9156,-0.28602
10,-2.19,-5
1.7816,0.093443,-0.42188
-5,1.74,-0.043243
-5,8.7112,-3.1609
4.8273,3.7256,-3.1711
2.6054,7.2419,-5
-5,-1.9281,5.7704
-4.4946,1.9605,2.2375
8.297,4.1042,-3.0477
6.2135,-0.71244,1.0969
-3.2132,-3.1491,0.27449
-5,0.058497,8.4916
1.916,-5,8.268
0.31419,0.037072,-0.81562
-3.1403,8.8023,-5
-5,6.3016,-1.1333
10,6.1793,-5
7.2502,-5,-2.1936
-0.92894,-1.459,0.2446
0.22966,0.69734,-0.38206
10,-1.8663,-3.102
-2.6825,-4.1113,4.8096
2.4297,0.42564,4.5717
-5,6.6543,-3.5066
1.6965,-3.3002,2.3668
0.10045,0.91818,-0.51035
-0.24482,3.5795,-2.9841
2.0587,-5,1.4275
6.9458,-5,3.0208
10,0.16608,-5
-2.2586,-1.9475,2.5932
0.18719,0.60406,-0.5004
1.339,-5,3.9106
1.2482,3.3804,-1.2431
0.29259,7.6018,-4.0609
1.0986,0.13892,-1.2727
-5,0.89145,4.4209
0.17319,0.51189,-0.42247
-5,-1.9614,4.1294
-5,3.982,-0.84224
-0.092951,-3.9957,1.6794
0.030773,0.92816,-0.54789
0.91555,0.24346,-0.12338
0.6134,0.044617,-0.31397
4.1139,1.3718,-0.59211
-1.3338,0.73413,0.31931
1.7477,-2.0217,0.26988
10,-5,2.1492
-3.0471,1.1878,-0.31567
0.45879,0.25604,-0.30442
0.062027,-0.16752,0.20828
6.4156,1.4877,-3.9043
7.7774,-3.1502,-0.51821
0.0091603,-0.088756,0.13136
-5,-1.0079,1.4504
0.093513,-0.095099,0.014224
-0.0016758,-0.0076129,0.045499
-0.012153,-0.020132,0.033117
7.8929,0.55599,-5
0.052352,-0.31968,0.32717
4.8927,5.8867,-4.441
0.027632,-0.036413,-0.011814
4.6146,8.8085,-5
10,-3.9557,-2.1246
-0.056534,0.030408,-0.10336
0.060327,-0.03871,-0.07974
-0.015408,-0.075963,0.054932
-0.01532,-0.036799,0.0096916
-5,10,-4.2606
-0.001611,0.022237,0.016284
0.008644,-0.037534,0.040351
-0.033032,0.028357,0.036124
-0.056349,0.048793,0.0084333
0.0028405,-0.0040058,0.0033622
0.047441,-0.13113,0.12028
-0.46406,-3.6138,3.4157
0.0046297,-0.02999,-0.013864
-1.7303,3.9483,-1.3745
0.052192,0.003242,0.0066311
0.001536,-0.0034048,0.0026363
0.00023894,-0.034422,0.0078199
3.3988,3.034,-4.1327
0.055374,-0.0092436,-0.017075
8,-0.47765,-1.4988
-0.054086,0.030314,0.023228
-0.0028375,-0.0018763,0.0027476
-0.018997,0.05507,0.0049813
0.055589,-0.027692,0.024296
-3.5393,-5,7.1632
0.040542,-0.03469,0.048554
3.9268,-1.703,0.44232
-8.8092e-06,0.00061677,-0.0003194
-0.014799,0.012483,-0.00059534
-0.11265,0.031981,0.029128
-0.020907,0.017166,-0.011948
0.023536,0.016043,0.023911
-4.5344,-4.5509,8.678
-9.3619e-07,0.00031082,0.00019873
-1.1947,5.479,-4.6072
0.022753,0.057485,-0.063667
0.020081,0.017181,-0.0215
10,-4.0744,-3.9677
0.068026,0.0058168,0.030166
-0.00021041,4.3449e-05,4.0151e-05
0.05009,-0.011438,-0.030284
-5,3.963,1.9128
10,1.9427,-4.0186
-0.028108,0.060606,0.0078154
7.9228,5.6571,-5
-7.8187e-05,3.7081e-05,1.4808e-05
-5,2.9618,0.5658
0.053878,-0.012102,-0.028483
-0.039022,-5,0.95054
-0.029017,0.038076,0.022855
0.039726,-0.0036938,-0.02708
-1.9814e-06,6.729e-06,2.4817e-06
4.7503,-5,2.4038
-1.1785,-5,5.9098
10,-1.2274,-1.7892
-2.5996,0.01544,1.685
-0.038921,0.0083181,0.020196
7.0226e-07,1.2723e-06,4.5582e-06
4.9022,-2.9869,-0.98628
-0.4171,0.38093,-0.53038
-0.0046261,0.067349,0.032868
-5,-3.7775,5.8027
0.010875,0.018841,0.016714
9.3693e-07,2.2297e-06,4.8912e-06
0.022663,0.016955,-0.034256
0.88462,5.4782,-2.7342
2.2524,5.3746,-5
0.0025132,0.058501,0.013737
-0.0046413,0.043675,0.014949
1.0532e-06,1.6021e-06,2.2115e-06
1.0532e-06,1.6021e-06,2.2115e-06
