-2.1358,6.7561,3.6406
7.4374,9.5732,9.7487
5.3982,-4.7196,0.61351
1.0872,2.7407,-4.4313
5.5314,-1.8159,-2.6161
-1.0445,-2.4052,5.0988
-2.8836,6.0148,-3.4208
-0.026616,-0.075515,1.351
6.465,5.4951,2.511
8.0936,8.8511,2.2658
2.7786,0.43668,-1.1562
0.69528,-2.9008,-1.5668
9.8113,1.7718,7.1478
-4.6481,3.3319,5.8261
-4.2355,4.2361,0.1599
-1.5935,1.0399,6.7403
2.0644,-1.2054,8.015
8.5989,7.335,-4.1594
3.5933,7.9205,8.8547
4.1033,-3.5414,4.0979
10,-5,3.8805
10,2.0665,0.53577
-2.5068,-5,-5
3.8303,10,-3.1027
-5,2.0685,-5
-5,-5,2.2429
5.8567,5.0084,-0.65062
-5,-5,7.9508
-5,-5,6.116
10,10,-3.3729
10,-5,-5
-5,10,10
8.6436,8.6206,-3.3989
-5,10,-5
10,-5,7.6898
-5,0.38003,2.9432
1.8335,-5,7.7225
10,0.5999,-5
10,-2.0107,4.8782
10,-5,-1.2121
2.1464,3.9768,3.7228
2.4827,10,-5
7.6936,-4.2905,2.7173
-0.89297,-5,2.9801
-5,-5,4.3427
-5,10,-1.7061
-5,-0.90581,0.099696
5.9614,-1.9305,-5
-5,-0.3832,8.1527
-5,-5,10
-5,7.155,-5
0.63163,10,-1.805
-3.1726,7.9609,-0.20083
-5,-2.458,5.6238
-5,7.733,-2.7859
10,4.0614,-5
-2.0931,-5,10
6.4896,3.5155,-5
3.7316,7.4433,-5
7.084,-5,5.8092
7.2518,10,-5
10,-5,1.11
-2.7831,8.5813,-5
-1.2753,-5,6.0805
-2.5618,-2.6156,1.3546
-5,10,6.344
1.3441,-3.8205,2.5131
-5,-5,-1.3084
10,-5,-3.4993
10,-2.6926,-4.3785
6.9653,-0.70047,0.097273
-5,2.8749,-2.5177
-1.9087,0.76839,-2.5096
-5,6.3959,-0.046152
10,0.21776,-2.0589
-3.5694,10,-3.8288
4.8227,1.4533,-3.6605
3.3586,-5,-1.1229
10,2.6399,-3.5368
7.4904,-5,1.8408
10,-2.8248,0.1942
-3.0318,-5,4.5915
-5,0.90991,1.1307
4.4705,-5,3.4862
0.93362,-5,4.8502
0.84672,-1.1039,-0.29727
2.7873,-0.8118,-2.8105
1.8586,3.9133,-3.4769
-2.8528,10,-5
-1.3305,3.4281,-1.5447
-1.4623,7.6987,-2.7555
-5,-3.9205,2.958
-0.39824,1.5627,-1.7941
0.93284,0.81526,-0.36415
-5,4.1304,-1.0007
2.5182,-1.7011,0.84075
1.1897,5.6821,-5
-4.7184,-3.666,4.9266
-5,2.5737,1.3819
-5,8.5256,-5
-2.9889,1.1772,-0.17694
-3.6073,-3.5455,6.8367
8.3344,-0.15599,-3.6422
0.35466,-0.22074,0.17011
4.1397,3.8714,-2.2744
0.13145,0.13703,-0.25658
0.13637,-0.01249,0.00063871
-1.4614,-1.184,1.9028
-0.78903,-3.9637,1.9307
10,-2.7605,-2.3983
0.34727,-0.18724,0.071853
0.11577,-0.092016,0.023583
10,7.0326,-5
-5,-1.3912,2.1373
-0.34448,9.0007,-4.8009
0.046031,-0.05941,0.12267
0.18446,0.084428,-0.18031
-0.3834,-0.38931,0.084991
-0.0011121,4.7083,-1.9592
7.9819,0.6389,-5
-0.17683,0.27628,-0.0034103
-3.2243,-5,9.0315
0.040665,0.023202,-0.080241
7.0841,-3.0843,-0.38352
-5,0.76639,4.5703
0.25095,-2.1789,1.5401
0.019457,-0.06174,0.093005
0.060473,-0.10122,0.0084273
-0.8501,-4.2643,3.9867
-0.015874,0.05075,-0.12081
2.0135,-5,1.6263
-1.4978,4.8426,-4.0873
0.030387,-0.0031727,0.025293
-0.039479,0.02566,0.031048
0.01008,-0.053327,0.092135
-0.06039,0.01616,0.045839
-0.0072852,-0.071297,0.03289
0.020763,-0.013855,0.022596
0.066534,-0.078058,0.043058
-0.002437,0.030576,-0.0035455
-0.043325,0.025493,0.016649
0.010476,0.027365,-0.017837
-1.0108,1.7505,-0.19481
-0.020493,0.034574,0.01313
0.01662,0.0096526,0.020553
7.4426,2.0885,-3.2163
0.026706,0.055006,-0.039831
-0.057021,0.016856,0.05832
8.4578,-4.4678,-1.1646
-3.3901,0.86832,1.3467
-5,2.7515,3.0017
4.2233,0.36998,-0.62066
-0.038829,-0.031089,0.072421
0.014763,0.028028,-0.018203
7.7006,5.6646,-5
-0.040196,0.045135,0.019074
-5,9.0706,-4.2166
0.040429,0.0081204,-0.025577
-0.025078,0.025661,0.03433
0.053319,0.00087608,-0.016498
-5,5.5404,-3.0735
3.656,3.6492,-5
0.015769,0.027375,0.0003591
0.059229,-0.014022,0.037901
8.9191,2.5456,-4.4493
-0.084218,-0.024355,0.018875
-0.072245,-0.0068,0.065556
7.43,-5,3.7413
-3.4199,-5,3.0623
8.1474,1.7254,-1.9799
1.9658,6.9665,-3.9464
0.017519,0.013629,-0.006702
-0.0058461,0.026772,-0.0042484
0.0011476,0.017935,-0.0080834
-0.025123,-0.01603,0.045602
-0.048255,-0.038252,0.044699
-0.030697,0.0057504,0.010651
-0.0020202,0.036285,0.013617
-0.022209,0.010941,0.040697
-0.013312,0.029294,-0.012099
-0.01071,0.022133,0.017303
-0.052902,0.020693,0.039193
-3.5239,-2.0805,3.5312
0.50272,-2.2305,2.3645
-0.008484,0.0067766,0.010055
0.0065258,0.019858,-0.0011167
2.9179,4.3947,-4.4719
-0.0037519,0.016286,0.034862
10,-5,2.1855
-3.7506,3.5917,-1.9241
5.0494,-0.95227,-1.0963
0.015197,0.0087636,0.0076532
-4.0774,6.4729,-1.5831
5.1246,-5,2.3608
-5,-3.0989,10
3.5369,-3.3501,0.22615
10,-0.1208,-3.8684
1.6665,-5,2.9605
0.00092453,0.032885,0.011685
-0.0017487,0.031732,-0.00030617
0.0011476,0.017935,-0.0080834
