8.5969,0.45368,6.7237
0.26401,4.8052,-4.6413
-4.2075,7.6153,0.67825
0.097575,-4.9031,3.835
6.5888,9.7116,8.3561
4.6994,-1.7558,7.1469
3.473,3.4022,-2.5634
-3.271,-1.1923,9.4616
-4.5106,4.4192,4.9402
5.8618,1.0872,-4.1383
-1.7498,9.1501,-1.8664
-2.2332,2.2112,1.7993
-0.88131,0.14951,-0.81957
5.422,6.2175,6.0012
8.2821,7.8596,4.0694
1.7658,-3.3602,8.9381
7.101,-3.5296,2.6299
2.8329,6.9629,-0.10568
1.5777,-2.2283,-3.2246
9.9253,2.5379,1.1354
4.0566,5.2768,5.8866
-5,-1.6495,5.8135
-5,4.9283,-0.54406
-5,10,-5
-5,8.0381,-4.3359
9.9607,5.8466,-1.9053
10,9.5598,-4.592
7.2136,-5,-1.1073
2.1806,3.3947,-5
4.3907,7.4246,-5
5.5564,-5,1.9727
10,-1.4512,-0.59137
1.0357,10,1.5539
-5,-5,10
1.993,-1.6016,1.1318
-5,-5,-2.8898
-5,-5,7.4066
10,7.9782,-5
7.9577,-5,2.4906
-1.3521,7.6947,8.6633
-2.4228,6.3448,-5
-5,10,0.59892
-2.8938,-5,-0.21517
10,-2.4275,-5
1.3082,8.607,-5
6.0223,4.9985,-5
3.2884,6.1094,-5
-5,3.1287,7.5264
-0.39798,-5,-5
-1.0429,-5,8.517
8.6578,-5,5.8894
-2.2483,10,-5
10,10,-1.2624
-5,-5,3.2526
-5,-2.3336,1.689
10,-3.4593,-2.6303
-5,2.2623,-0.1242
-0.013155,-5,1.196
9.1297,10,-5
4.2813,-5,5.2713
6.7311,2.2446,-0.13982
-3.2326,-3.6817,6.1019
5.3412,4.083,-0.85754
10,-5,10
-1.6976,-5,2.9158
10,2.3788,-5
10,-5,0.2688
-5,-1.289,3.6397
-5,2.9854,1.2676
2.7003,10,-4.8462
5.2304,-3.2517,-2.0977
-1.4041,4.2509,-1.7871
-5,-4.2116,5.4993
-5,-3.8644,8.4488
10,-5,-3.6542
9.2775,-0.27921,0.74434
-4.0497,8.4819,-5
10,3.0637,-3.3923
-5,7.0793,-5
-1.1657,-3.5042,1.1984
4.0306,-5,-5
4.1492,-1.3842,4.0239
2.5692,0.26779,-2.0905
-5,10,-3.2188
0.61293,0.97941,-0.14587
2.9649,-4.4322,3.1121
-5,2.9436,-2.8363
-3.5435,-5,5.968
10,-4.0472,1.3873
1.6586,-4.3796,1.8475
-5,5.1602,-2.8473
8.8602,1.3803,-3.0171
-2.8571,2.7793,-1.8134
-0.07965,-1.9562,2.1947
-2.7893,0.35335,0.84438
-5,0.22823,0.43458
-0.091162,0.095099,0.21761
8.0841,-3.353,0.011128
0.57867,-1.2849,0.19597
-2.7051,10,-4.1194
-1.3878,1.9329,0.094226
0.0021549,1.0062,-0.81374
0.10569,-0.1209,0.02977
0.060234,-0.044874,-0.0020569
0.32357,2.5857,-1.3224
0.05269,-0.050388,-0.013865
10,-1.8594,-3.9114
-5,8.0284,-2.4114
-0.14016,-0.26662,0.16643
1.3272,6.1938,-3.8119
0.1079,0.021925,-0.055753
-5,-5,6.0455
0.05353,0.012705,-0.031592
0.043785,-0.024366,0.24808
0.086813,0.013572,-0.043165
8.6575,0.30359,-5
-0.065044,0.040774,0.010147
-0.023008,-0.007249,0.12729
0.051155,0.016395,-0.021126
-0.044389,-0.037934,0.029518
0.0041316,2.691,-2.6107
8.3921,4.7507,-4.4711
0.094282,-4.0342,4.3041
0.10775,-0.00024076,-0.019625
0.1244,-0.060645,0.04296
-2.947,-2.9113,3.669
0.079133,-0.011704,-0.047597
-3.1056,-1.5751,1.0676
-0.036497,0.0067823,-0.028991
5.6449,-1.1192,-1.4874
-0.7054,-3.7215,2.9155
0.031583,-0.046878,0.010011
5.9944,-5,0.32796
8.1897,-2.016,-2.6527
-3.9673,0.20609,2.3298
-0.20768,-0.048786,0.058354
-5,-0.22327,1.6755
0.078342,-0.025824,-0.014629
-0.014882,-0.019551,-0.038618
0.030279,0.047028,0.022207
7.3697,0.96948,-1.7209
3.4578,-2.4852,0.24891
-0.060752,0.053943,-0.027869
0.019293,-0.0045521,-0.0092323
-0.014703,-0.0038749,-0.029922
-0.0346,-0.025351,0.021155
4.4426,4.0947,-4.2625
0.012811,-0.0030501,-0.017448
8.0254,-5,1.0805
0.018547,-0.05595,-0.10376
-2.6473,5.6298,-3.6926
2.0314,7.1198,-3.1505
-0.61113,-5,5.5841
-0.020569,0.0045336,0.00095135
-0.020088,-0.063983,-0.0067871
-3.6495,3.5514,-0.40685
0.080624,-0.015123,0.0047113
-0.1034,0.14217,-0.046322
0.017922,-0.037977,-0.0328
