-1.344,0.95755
-0.96008,-0.46583
-7.1802,-2.2324
-0.10834,0.61727
-3.2956,0.41616
2.0188,0.92728
-8.3674,-27.546
-8.5552,-70.633
-2.5441,-1.4815
4.9805,0.85267
-6.622,0.92152
-9.291,-3.0864
1.0331,-0.77282
-5.0812,0.35939
1.3634,-4.4777
-4.6567,-10.234
3.4119,-1.5519
3.6997,-0.21133
-6.1727,0.073629
-2.0724,-14.773
-2.6838,-1.0106
-1.9694,0.23776
-2.8724,0.99662
-0.68951,0.80022
-3.7608,0.1814
-1.9853,0.79031
-1.5128,0.083116
-1.8585,0.81034
-2.9314,-170.65
-2.5141,0.037457
-2.2495,0.9927
-2.0306,0.28032
-1.7933,0.91445
-0.83147,-2.4149
-2.1233,-0.21364
-1.2101,0.62578
-1.5299,0.45631
-1.9198,0.64839
-3.262,0.86753
-0.15364,0.99998
-0.58964,0.77748
-2.0191,-0.067976
-2.0484,-0.021985
-2.2442,0.8087
-2,-0.003552
-2.0003,-1.2807e-05
-2,-1.515e-06
-2.2609,0.94305
-2.0103,9.297e-05
-2.0005,-1.7116e-06
-4.2582,0.95701
-3.6644,0.83977
-2.8417,-6.6568
2.3418e-07,-4.7491
-0.8546,-2.2843
-1.6886,0.88811
-1.9956,3.4877e-05
-2,-6.0056e-07
-1.3616,-1.4712
-4.4278,-0.52084
-1.7193,0.69179
-1.3336,-0.7529
-1.9999,-4.7216e-07
-3.1428,0.83389
-4.5664,0.61341
-0.51652,-0.061743
-2.0001,-3.3314e-07
-2.0002,5.526e-07
-2.5886,0.93315
-2.6925,0.84198
-2,-1.6006e-07
-2,-6.1419e-08
-2,-8.6091e-08
-0.19281,-1.5774
-2,-8.7484e-08
-1.4629,0.5713
-2,-8.1873e-09
-2.7707,0.98051
-3.6754,-0.010689
-2,1.6574e-07
-2.1921,0.77266
-1.5031,0.96769
-2.0395,-3.4391
-2,7.0648e-08
-2.0001,2.6179e-07
-1.0232,0.9531
-2,-1.561e-07
-1.9999,2.8463e-08
-2.4441,0.80637
-3.7911,0.93449
-2,-3.6008e-07
-2,3.6145e-08
-2,4.6144e-08
-2.1393,0.43966
-2,2.0362e-08
-1.2318,-60.527
-1.8768,0.16831
-2,4.6209e-09
-2,2.2963e-08
-2,1.9971e-08
-2,1.5258e-08
-2,6.0158e-08
-2,4.8411e-09
-2,2.3437e-08
-2,3.9587e-09
-2,2.1126e-08
-2,6.8329e-08
-2,6.8319e-09
-2,9.671e-09
-1.9999,7.9811e-08
-1.5804,-0.088677
-2,9.2095e-10
-2,-6.7507e-10
-2,1.0746e-09
-3.4105,0.15586
-2,3.6179e-09
-2,-1.4448e-09
-2,-5.0948e-11
-2.5022,0.9702
-2,-1.0287e-07
-2,1.5231e-09
-2,2.5594e-09
-2.5499,0.6147
-2.6707,0.34057
-2,2.0491e-09
-1.4141,0.40788
-2,7.1454e-09
-0.58398,-0.88869
-2.5993,0.82838
-2,1.2058e-09
-2,2.4444e-09
-2,-4.8189e-09
-1.9999,2.9128e-09
-1.9999,3.2105e-09
-2,2.2092e-09
-2,3.2779e-09
-2.0001,-5.9348e-09
-1.9999,2.2313e-09
-1.9999,3.9395e-09
-1.9999,3.0752e-09
-1.0816,0.042201
-2,-6.1271e-07
-2,3.9871e-09
-2.0001,9.4978e-09
-2.3547,0.48105
-2,-1.4264e-09
-2.2796,0.50585
-3.0113,-0.083198
-2,-6.2654e-09
-2.0431,-3.5155
-2,-8.6964e-09
-3.7066,0.44113
-2,-2.4911e-09
-2.0036,-1.3574
-2.0001,-3.2106e-08
-1.6664,-0.73999
-1.9999,2.5765e-08
-2,-3.4199e-09
-2.0002,-3.0917e-07
-2,1.4295e-10
-2.0001,-1.1763e-08
-1.9999,3.0696e-08
-2.0001,-1.1833e-08
-2,-1.0505e-08
-2.0001,-2.1629e-07
-2,1.0587e-09
-2,-5.2584e-07
-2,-8.6238e-09
-2.0001,-1.0688e-07
-2,-2.9896e-09
-1.9999,2.2815e-08
-2,-3.9045e-09
-2,-1.5865e-09
-2.0852,-0.12059
-2,-7.0483e-07
-2,1.5392e-09
-2.0001,-1.6481e-08
-2,-1.0011e-09
-1.9999,1.2814e-08
-0.62705,0.99986
-0.53703,-1.5382
-2,8.7566e-09
-2,5.7054e-09
-2,-2.5172e-09
-2,2.1481e-09
-1.9999,1.8145e-08
-2,1.414e-09
-2.0001,-7.2449e-09
-2.0001,-8.3987e-09
-1.2642,0.99962
-2,-3.0339e-07
-2,-9.627e-10
-2,3.9581e-09
-2.0001,-2.2454e-09
-1.9999,1.4154e-08
-2,-9.5114e-09
-2,-2.8392e-09
-2,-6.7586e-09
-2,1.0486e-08
-2,-3.8905e-09
-2,-5.0948e-11
